"","Publisher ID","Publisher Name","Keyword ID","Keyword","Match Type","Campaign","Keyword Group","Category","Bid Strategy","Status","Search Engine Bid","Clicks","Avg. Cost per Click","Impressions","Engine Click Thru %","Avg. Pos.","Trans. Conv. %","Total Cost/ Trans.","Amount","Total Cost","Total Volume of Bookings"
"1239","K1122","Overture - US",43000000005277840,"madrid airline ticket","Advanced","Unassigned","Unassigned","madrid","Position 5-10 Bid Strategy","Paused","$0.83",8,"$1.09",137,"5.84%",2.76,"0.00%","$0.00","$0.00","$8.75",0
"1240","K1122","Overture - US",43000000005290032,"cologne flight","Advanced","Unassigned","Unassigned","cologne","Position 5-10 Bid Strategy","Paused","$0.83",32,"$0.63",879,"3.64%",1.88,"0.00%","$0.00","$0.00","$20.21",0
"1241","K1122","Overture - US",43000000005289864,"flight to stuttgart","Advanced","Unassigned","Unassigned","stuttgart","Position 5-10 Bid Strategy","Paused","$0.83",61,"$0.65",1152,"5.30%",1.66,"0.00%","$0.00","$0.00","$39.74",0
"1242","K1122","Overture - US",43000000005277608,"greece airfare","Advanced","Unassigned","Unassigned","greece","Position 5-10 Bid Strategy","Paused","$0.83",55,"$0.82",858,"6.41%",1.83,"0.00%","$0.00","$0.00","$45.24",0
"1243","K1122","Overture - US",43000000006998064,"airline ticket special","Standard","Unassigned","Unassigned","airlinegeneral","Position 5-10 Bid Strategy","Paused","$0.84",16,"$0.92",981,"1.63%",3.9,"0.00%","$0.00","$0.00","$14.69",0
"1244","K1122","Overture - US",43000000005277728,"spain ticket","Advanced","Unassigned","Unassigned","spain","Position 5-10 Bid Strategy","Paused","$0.84",44,"$0.98",1080,"4.07%",2.2,"0.00%","$0.00","$0.00","$43.10",0
"1245","K1122","Overture - US",43000000014278552,"paris france vacation","Standard","Unassigned","Unassigned","paris","Position 2-5 Bid Strategy","Paused","$0.84",61,"$1.11",1373,"4.44%",5.13,"0.00%","$0.00","$0.00","$67.69",0
"1246","K1122","Overture - US",43000000005289888,"flight to hanover","Advanced","Unassigned","Unassigned","hanover","Position 5-10 Bid Strategy","Paused","$0.85",1,"$0.66",94,"1.06%",2.39,"0.00%","$0.00","$0.00","$0.66",0
"1247","K1122","Overture - US",43000000005421528,"houston to paris","Advanced","Unassigned","Unassigned","houston","Position 5-10 Bid Strategy","Paused","$0.85",4,"$0.62",590,"0.68%",3.99,"0.00%","$0.00","$0.00","$2.48",0
"1248","K1122","Overture - US",43000000005289968,"flight to hamburg","Advanced","Unassigned","Unassigned","hamburg","Position 5-10 Bid Strategy","Paused","$0.85",60,"$0.68",3980,"1.51%",2.19,"0.00%","$0.00","$0.00","$40.76",0
"1249","K1123","Overture - Global",43000000005421168,"paris travel deal","Advanced","Unassigned","Unassigned","paris","Position 1-2 Target","Sent","$0.86",62,"$0.97",1430,"4.34%",1.88,"0.00%","$0.00","$0.00","$60.04",0
"1250","K1122","Overture - US",43000000005277664,"rome airfare","Advanced","Unassigned","Unassigned","italy","Position 5-10 Bid Strategy","Paused","$0.86",110,"$0.85",35005,"0.31%",2.08,"0.00%","$0.00","$0.00","$93.85",0
"1251","K1122","Overture - US",43000000005277872,"italy airfare","Advanced","Unassigned","Unassigned","airfare","Position 1-4 Bid Strategy","Paused","$0.86",355,"$0.88",5466,"6.49%",1.18,"0.00%","$0.00","$0.00","$312.00",0
"1252","K1122","Overture - US",43000000014278656,"paris holidays","Standard","Unassigned","Unassigned","paris","Position 2-5 Bid Strategy","Paused","$0.88",9,"$0.96",1244,"0.72%",3.39,"0.00%","$0.00","$0.00","$8.62",0
"1253","K1122","Overture - US",43000000005277616,"cheap airfare to europe","Advanced","Unassigned","Unassigned","europe","Position 5-10 Bid Strategy","Paused","$0.88",268,"$0.90",4852,"5.52%",1.81,"0.00%","$0.00","$0.00","$242.40",0
"1254","K1123","Overture - Global",43000000005421136,"paris charles de gaulle airport","Advanced","Unassigned","Unassigned","franceairports","Position 1-2 Target","Paused","$0.91",28,"$0.70",7198,"0.39%",1.72,"0.00%","$0.00","$0.00","$19.47",0
"1255","K1122","Overture - US",43000000005289872,"stuttgart cheap flight","Advanced","Unassigned","Unassigned","stuttgart","Position 1-2 Target","Paused","$0.95",4,"$0.96",93,"4.30%",1.98,"0.00%","$0.00","$0.00","$3.84",0
"1256","K2615","Yahoo - US",43000000039657976,"flight to florence","Advanced","Western Europe Destinations","Florence","uncategorized","No Strategy","Live","$0.95",17,"$0.84",7168,"0.24%",3.23,"0.00%","$0.00","$0.00","$14.35",0
"1257","K1122","Overture - US",43000000005277824,"cheap flight geneva","Advanced","Unassigned","Unassigned","geneva","Position 5-10 Bid Strategy","Paused","$1.01",15,"$0.70",685,"2.19%",1.68,"0.00%","$0.00","$0.00","$10.50",0
"1258","K1123","Overture - Global",43000000005421392,"travel nice france","Advanced","Unassigned","Unassigned","nice","Position 1-2 Target","Paused","$1.03",15,"$0.85",1057,"1.42%",2.45,"0.00%","$0.00","$0.00","$12.69",0
"1259","K2615","Yahoo - US",43000000039658280,"flight to italy","Advanced","Western Europe Destinations","Italy","uncategorized","No Strategy","Live","$1.03",9,"$0.89",310,"2.90%",1.51,"0.00%","$0.00","$0.00","$8.01",0
"1260","K1122","Overture - US",43000000005277872,"cheap airline ticket deal","Advanced","Unassigned","Unassigned","airline","Position 5-10 Bid Strategy","Paused","$1.04",1,"$0.94",458,"0.22%",2.31,"0.00%","$0.00","$0.00","$0.94",0
"1261","K1122","Overture - US",43000000005277608,"travel florence italy","Advanced","Unassigned","Unassigned","italy","Position 5-10 Bid Strategy","Paused","$1.05",16,"$0.72",1201,"1.33%",1.95,"0.00%","$0.00","$0.00","$11.54",0
"1262","K1123","Overture - Global",43000000005421360,"travel to cannes","Standard","Unassigned","Unassigned","cannes","Position 1-2 Target","Paused","$1.08",6,"$0.80",456,"1.32%",1.4,"0.00%","$0.00","$0.00","$4.79",0
"1263","K1123","Overture - Global",43000000005420872,"travel to nice","Advanced","Unassigned","Unassigned","nice","Position 1-2 Target","Paused","$1.08",15,"$0.59",8622,"0.17%",2.1,"0.00%","$0.00","$0.00","$8.80",0
"1264","K1123","Overture - Global",43000000005421288,"airline ticket paris","Advanced","Unassigned","Unassigned","airline","Position 1-2 Target","Paused","$1.08",76,"$1.18",1331,"5.71%",1.73,"0.00%","$0.00","$0.00","$89.75",0
"1265","K1122","Overture - US",43000000005421544,"cheap flight to greece","Advanced","Unassigned","Unassigned","greece","Position 5-10 Bid Strategy","Paused","$1.08",85,"$0.81",2490,"3.41%",2.42,"0.00%","$0.00","$0.00","$69.22",0
"1266","K1122","Overture - US",43000000014278752,"paris trip","Standard","Unassigned","Unassigned","paris","Position 1-4 Bid Strategy","Paused","$1.08",166,"$1.96",14085,"1.18%",1.51,"0.00%","$0.00","$0.00","$326.06",0
"1267","K1122","Overture - US",43000000014278736,"air travel france","Standard","Unassigned","Unassigned","france","Position 2-5 Bid Strategy","Paused","$1.10",3,"$0.67",616,"0.49%",2.11,"0.00%","$0.00","$0.00","$2.01",0
"1268","K1122","Overture - US",43000000005277680,"cheap flight to rome","Advanced","Unassigned","Unassigned","rome","Position 5-10 Bid Strategy","Unavailable","$1.13",116,"$1.21",6357,"1.82%",1.2,"0.00%","$0.00","$0.00","$140.07",0
"1269","K1122","Overture - US",43000000014278688,"cheap ticket to paris","Standard","Unassigned","Unassigned","paris","Position 1-4 Bid Strategy","Paused","$1.14",74,"$1.17",953,"7.76%",1.65,"0.00%","$0.00","$0.00","$86.51",0
"1270","K1122","Overture - US",43000000005421544,"greek travel","Advanced","Unassigned","Unassigned","greece","Position 5-10 Bid Strategy","Paused","$1.16",21,"$0.86",1648,"1.27%",2.96,"0.00%","$0.00","$0.00","$17.99",0
"1271","K1122","Overture - US",43000000006997776,"international travel","Standard","Unassigned","Unassigned","internationalgeneral","Position 1-4 Bid Strategy","Paused","$1.24",997,"$1.23",146487,"0.68%",3.04,"0.00%","$0.00","$0.00","$1,221.33",0
"1272","K1175","Google - Global",43000000005663384,"nice airports","Broad","Air France Global Campaign","Nice","nice","Position 1- 3","Unavailable","$1.25",1,"$0.69",72,"1.39%",1.41,"0.00%","$0.00","$0.00","$0.69",0
"1273","K1175","Google - Global",43000000005663296,"bordeaux airports","Broad","Air France Global Campaign","Bordeaux","bordeaux","Position 1- 3","Unavailable","$1.25",2,"$0.35",20,"10.00%",1.7,"0.00%","$0.00","$0.00","$0.70",0
"1274","K1175","Google - Global",43000000005663400,"marseille airport","Broad","Air France Global Campaign","Marseille","marseille","Position 1- 3","Unavailable","$1.25",1,"$0.70",404,"0.25%",1.22,"0.00%","$0.00","$0.00","$0.70",0
"1275","K1175","Google - Global",43000000005663432,"marseille ticket","Broad","Air France Global Campaign","Marseille","marseille","Position 1- 3","Unavailable","$1.25",1,"$0.71",199,"0.50%",1.78,"0.00%","$0.00","$0.00","$0.71",0
"1276","K1175","Google - Global",43000000005663304,"bordeaux airfares","Broad","Air France Global Campaign","Bordeaux","bordeaux","Position 1- 3","Unavailable","$1.25",1,"$0.75",43,"2.33%",1.4,"0.00%","$0.00","$0.00","$0.75",0
"1277","K1175","Google - Global",43000000005663216,"lyon tickets","Broad","Air France Global Campaign","Lyon","lyon","Position 1- 3","Unavailable","$1.25",1,"$1.56",1101,"0.09%",1.31,"0.00%","$0.00","$0.00","$1.56",0
"1278","K1175","Google - Global",43000000005663192,"bordeaux airline","Broad","Air France Global Campaign","Bordeaux","bordeaux","Position 1- 3","Unavailable","$1.25",2,"$0.84",312,"0.64%",1.74,"0.00%","$0.00","$0.00","$1.69",0
"1279","K1175","Google - Global",43000000005663408,"bordeaux tickets","Broad","Air France Global Campaign","Bordeaux","bordeaux","Position 1- 3","Unavailable","$1.25",1,"$1.69",1221,"0.08%",1.65,"0.00%","$0.00","$0.00","$1.69",0
"1280","K1175","Google - Global",43000000005663272,"marseille plane tickets","Broad","Air France Global Campaign","Marseille","marseille","Position 1- 3","Unavailable","$1.25",1,"$1.84",11,"9.09%",1.64,"0.00%","$0.00","$0.00","$1.84",0
"1281","K1175","Google - Global",43000000005663392,"lyon fares","Broad","Air France Global Campaign","Lyon","lyon","Position 1- 3","Unavailable","$1.25",2,"$0.98",36,"5.56%",1.98,"0.00%","$0.00","$0.00","$1.96",0
"1282","K1175","Google - Global",43000000005663208,"fly to marseille","Broad","Air France Global Campaign","Marseille","marseille","Position 1- 3","Unavailable","$1.25",2,"$1.07",45,"4.44%",1.71,"0.00%","$0.00","$0.00","$2.14",0
"1283","K1175","Google - Global",43000000005663272,"marseille fare","Broad","Air France Global Campaign","Marseille","marseille","Position 1- 3","Unavailable","$1.25",2,"$1.27",96,"2.08%",1.23,"0.00%","$0.00","$0.00","$2.54",0
"1284","K1175","Google - Global",43000000005663328,"nice airport","Broad","Air France Global Campaign","Nice","nice","Position 1- 3","Unavailable","$1.25",3,"$0.96",1363,"0.22%",1.75,"0.00%","$0.00","$0.00","$2.89",0
"1285","K1175","Google - Global",43000000005663176,"nice ticket","Broad","Air France Global Campaign","Nice","nice","Position 1- 3","Unavailable","$1.25",3,"$1.08",502,"0.60%",1.62,"0.00%","$0.00","$0.00","$3.24",0
"1286","K1175","Google - Global",43000000005663192,"nice plane ticket","Broad","Air France Global Campaign","Nice","nice","Position 1- 3","Unavailable","$1.25",2,"$1.73",6,"33.33%",3.5,"0.00%","$0.00","$0.00","$3.46",0
"1287","K1175","Google - Global",43000000005663448,"marseille airline","Broad","Air France Global Campaign","Marseille","marseille","Position 1- 3","Unavailable","$1.25",3,"$1.33",306,"0.98%",1.23,"0.00%","$0.00","$0.00","$3.98",0
"1288","K1175","Google - Global",43000000005663184,"france airport","Broad","Air France Global Campaign","France","france","Position 1- 3","Unavailable","$1.25",4,"$1.05",377,"1.06%",1.65,"0.00%","$0.00","$0.00","$4.19",0
"1289","K1175","Google - Global",43000000005663344,"flight to marseille","Broad","Air France Global Campaign","Marseille","marseille","Position 1- 3","Unavailable","$1.25",5,"$1.11",86,"5.81%",2.76,"0.00%","$0.00","$0.00","$5.53",0
"1290","K1175","Google - Global",43000000005663336,"lyon airline","Broad","Air France Global Campaign","Lyon","lyon","Position 1- 3","Unavailable","$1.25",3,"$2.07",377,"0.80%",1.54,"0.00%","$0.00","$0.00","$6.20",0
"1291","K1175","Google - Global",43000000005663368,"bordeaux flight","Broad","Air France Global Campaign","Bordeaux","bordeaux","Position 1- 3","Unavailable","$1.25",7,"$0.94",553,"1.27%",1.33,"0.00%","$0.00","$0.00","$6.55",0
"1292","K1175","Google - Global",43000000005663344,"marseille airlines","Broad","Air France Global Campaign","Marseille","marseille","Position 1- 3","Unavailable","$1.25",6,"$1.47",869,"0.69%",1.62,"0.00%","$0.00","$0.00","$8.80",0
"1293","K1175","Google - Global",43000000005663336,"marseille flight","Broad","Air France Global Campaign","Marseille","marseille","Position 1- 3","Unavailable","$1.25",12,"$0.81",742,"1.62%",1.75,"0.00%","$0.00","$0.00","$9.75",0
"1294","K1175","Google - Global",43000000005663192,"bordeaux flights","Broad","Air France Global Campaign","Bordeaux","bordeaux","Position 1- 3","Unavailable","$1.25",9,"$1.28",3073,"0.29%",1.24,"0.00%","$0.00","$0.00","$11.52",0
"1295","K1175","Google - Global",43000000005663360,"air france site","Broad","Air France Global Campaign","Air France Website","airfrancewebsite","Position 1- 3","Unavailable","$1.25",32,"$0.40",336,"9.52%",1.36,"0.00%","$0.00","$0.00","$12.76",0
"1296","K1175","Google - Global",43000000005663256,"fly to nice","Broad","Air France Global Campaign","Nice","nice","Position 1- 3","Unavailable","$1.25",15,"$0.95",380,"3.95%",1.85,"0.00%","$0.00","$0.00","$14.31",0
"1297","K1175","Google - Global",43000000005663392,"nice tickets","Broad","Air France Global Campaign","Nice","nice","Position 1- 3","Unavailable","$1.25",9,"$1.72",1830,"0.49%",1.92,"0.00%","$0.00","$0.00","$15.50",0
"1298","K1175","Google - Global",43000000005663240,"lyon flight","Broad","Air France Global Campaign","Lyon","lyon","Position 1- 3","Unavailable","$1.25",15,"$1.39",970,"1.55%",1.4,"0.00%","$0.00","$0.00","$20.82",0
"1299","K1175","Google - Global",43000000005663416,"marseille flights","Broad","Air France Global Campaign","Marseille","marseille","Position 1- 3","Unavailable","$1.25",17,"$1.24",994,"1.71%",1.8,"0.00%","$0.00","$0.00","$21.10",0
"1300","K1175","Google - Global",43000000005663248,"flights to bordeaux","Broad","Air France Global Campaign","Bordeaux","bordeaux","Position 1- 3","Unavailable","$1.25",19,"$1.15",1988,"0.96%",1.89,"0.00%","$0.00","$0.00","$21.77",0
"1301","K1175","Google - Global",43000000005663264,"air france website","Broad","Air France Global Campaign","Air France Website","airfrancewebsite","Position 1- 3","Unavailable","$1.25",44,"$0.58",304,"14.47%",1.17,"0.00%","$0.00","$0.00","$25.45",0
"1302","K1175","Google - Global",43000000005663408,"flights to marseille","Broad","Air France Global Campaign","Marseille","marseille","Position 1- 3","Unavailable","$1.25",31,"$1.26",1040,"2.98%",1.5,"0.00%","$0.00","$0.00","$38.95",0
"1303","K1175","Google - Global",43000000005663440,"nice airfare","Broad","Air France Global Campaign","Nice","nice","Position 1- 3","Unavailable","$1.25",37,"$1.14",1225,"3.02%",1.55,"0.00%","$0.00","$0.00","$42.02",0
"1304","K1175","Google - Global",43000000005663320,"france airports","Broad","Air France Global Campaign","France","france","Position 1- 3","Unavailable","$1.25",66,"$0.79",4347,"1.52%",1.37,"0.00%","$0.00","$0.00","$52.32",0
"1305","K435","Google - US",43000000013072304,"air france to italy","Broad","Western Europe Destinations","Italy Branded","uncategorized","Position 5-10 Bid Strategy","Unavailable","$1.25",6,"$1.16",78,"7.69%",2.38,"0.00%","$0.00","$0.00","$6.96",0
"1306","K435","Google - US",43000000013072248,"[rome cheap flights]","Exact","Western Europe Destinations","Rome","uncategorized","Position 5-10 Bid Strategy","Unavailable","$1.25",13,"$2.24",670,"1.94%",1.11,"0.00%","$0.00","$0.00","$29.07",0
"1307","K1123","Overture - Global",43000000006981720,"paris airline","Advanced","Unassigned","Unassigned","uncategorized","No Strategy","Paused","$1.25",50,"$0.69",2655,"1.88%",3.09,"0.00%","$0.00","$0.00","$34.70",0
"1308","K1122","Overture - US",43000000005277640,"frankfurt plane ticket","Advanced","Unassigned","Unassigned","frankfurt","Position 5-10 Bid Strategy","Paused","$1.25",3,"$0.39",95,"3.16%",2.78,"0.00%","$0.00","$0.00","$1.17",0
"1309","K1122","Overture - US",43000000005277648,"air ticket frankfurt","Advanced","Unassigned","Unassigned","frankfurt","Position 5-10 Bid Strategy","Paused","$1.25",7,"$0.75",323,"2.17%",4.35,"0.00%","$0.00","$0.00","$5.25",0
"1310","K1122","Overture - US",43000000005277664,"fly frankfurt","Advanced","Unassigned","Unassigned","fly","Position 5-10 Bid Strategy","Paused","$1.25",8,"$0.66",212,"3.77%",2.05,"0.00%","$0.00","$0.00","$5.30",0
"1311","K1122","Overture - US",43000000005277784,"cheap ticket to frankfurt","Advanced","Unassigned","Unassigned","frankfurt","Position 5-10 Bid Strategy","Paused","$1.25",16,"$0.82",301,"5.32%",1.8,"0.00%","$0.00","$0.00","$13.05",0
"1312","K1122","Overture - US",43000000005277712,"cheap flight to frankfurt","Advanced","Unassigned","Unassigned","frankfurt","Position 5-10 Bid Strategy","Paused","$1.25",48,"$0.97",1001,"4.80%",1.83,"0.00%","$0.00","$0.00","$46.44",0
"1313","K1122","Overture - US",43000000005421552,"athens greece","Advanced","Unassigned","Unassigned","athens","Position 1-4 Bid Strategy","Paused","$1.25",724,"$0.74",379338,"0.19%",1.68,"0.00%","$0.00","$0.00","$534.62",0
"1314","K1122","Overture - US",43000000005277776,"flight to frankfurt","Advanced","Unassigned","Unassigned","flight","Position 5-10 Bid Strategy","Paused","$1.25",1097,"$0.97",29983,"3.66%",1.52,"0.00%","$0.00","$0.00","$1,062.05",0
"1315","K1122","Overture - US",43000000014278632,"cheap nice ticket","Standard","Unassigned","Unassigned","nice","Position 2-5 Bid Strategy","Paused","$1.26",1,"$0.30",25,"4.00%",2.04,"0.00%","$0.00","$0.00","$0.30",0
"1316","K1122","Overture - US",43000000014278568,"travel nice france","Standard","Unassigned","Unassigned","nice","Position 2-5 Bid Strategy","Paused","$1.26",2,"$0.64",168,"1.19%",2.6,"0.00%","$0.00","$0.00","$1.29",0
"1317","K1122","Overture - US",43000000014278792,"travel to nice","Standard","Unassigned","Unassigned","nice","Position 2-5 Bid Strategy","Paused","$1.26",3,"$0.92",240,"1.25%",2.47,"0.00%","$0.00","$0.00","$2.75",0
"1318","K1122","Overture - US",43000000005289848,"hamburg airport","Advanced","Unassigned","Unassigned","hamburg","Position 5-10 Bid Strategy","Paused","$1.26",5,"$0.86",573,"0.87%",1.88,"0.00%","$0.00","$0.00","$4.29",0
"1319","K1122","Overture - US",43000000014278616,"ticket to france","Standard","Unassigned","Unassigned","france","Position 2-5 Bid Strategy","Paused","$1.26",10,"$0.70",296,"3.38%",2.37,"0.00%","$0.00","$0.00","$7.00",0
"1320","K1122","Overture - US",43000000005277792,"fly london","Advanced","Unassigned","Unassigned","fly","Position 5-10 Bid Strategy","Paused","$1.26",9,"$1.18",784,"1.15%",1.34,"0.00%","$0.00","$0.00","$10.59",0
"1321","K1122","Overture - US",43000000014278840,"airfare to france","Standard","Unassigned","Unassigned","france","Position 2-5 Bid Strategy","Paused","$1.26",15,"$0.72",1830,"0.82%",1.23,"0.00%","$0.00","$0.00","$10.77",0
"1322","K1122","Overture - US",43000000005277600,"air ticket cheap london","Advanced","Unassigned","Unassigned","london","Position 5-10 Bid Strategy","Paused","$1.26",6,"$1.81",132,"4.55%",2.26,"0.00%","$0.00","$0.00","$10.84",0
"1323","K1122","Overture - US",43000000014278528,"cheap ticket to france","Standard","Unassigned","Unassigned","france","Position 2-5 Bid Strategy","Paused","$1.26",17,"$0.76",178,"9.55%",3.72,"0.00%","$0.00","$0.00","$12.90",0
"1324","K1122","Overture - US",43000000014278552,"cheap nice flight","Standard","Unassigned","Unassigned","nice","Position 2-5 Bid Strategy","Paused","$1.26",17,"$0.87",675,"2.52%",1.79,"0.00%","$0.00","$0.00","$14.84",0
"1325","K1122","Overture - US",43000000014278704,"france trip","Standard","Unassigned","Unassigned","france","Position 2-5 Bid Strategy","Paused","$1.26",16,"$1.89",1210,"1.32%",2.03,"0.00%","$0.00","$0.00","$30.16",0
"1326","K1122","Overture - US",43000000005277584,"international plane ticket","Advanced","Unassigned","Unassigned","ticket","Position 5-10 Bid Strategy","Paused","$1.26",42,"$0.90",6680,"0.63%",1.98,"0.00%","$0.00","$0.00","$37.64",0
"1327","K1122","Overture - US",43000000014278576,"paris france travel","Standard","Unassigned","Unassigned","paris","Position 2-5 Bid Strategy","Paused","$1.28",22,"$1.25",3315,"0.66%",2.08,"0.00%","$0.00","$0.00","$27.40",0
"1328","K1123","Overture - Global",43000000005421352,"paris france travel","Advanced","Unassigned","Unassigned","paris","Position 1-2 Target","Sent","$1.29",74,"$1.33",9427,"0.78%",1.73,"0.00%","$0.00","$0.00","$98.20",0
"1329","K1122","Overture - US",43000000005277744,"airline sales","Advanced","Unassigned","Unassigned","airline","Position 5-10 Bid Strategy","Paused","$1.33",14,"$0.68",1153,"1.21%",5.82,"0.00%","$0.00","$0.00","$9.51",0
"1330","K1122","Overture - US",43000000005277872,"airline sale","Advanced","Unassigned","Unassigned","airline","Position 5-10 Bid Strategy","Paused","$1.33",4,"$4.30",666,"0.60%",5.54,"0.00%","$0.00","$0.00","$17.19",0
"1331","K1122","Overture - US",43000000005277656,"airline deal","Advanced","Unassigned","Unassigned","airline","Position 5-10 Bid Strategy","Paused","$1.33",114,"$1.36",11510,"0.99%",1.6,"0.00%","$0.00","$0.00","$155.51",0
"1332","K435","Google - US",43000000013068752,"airfrance site","Broad","Air France Branded","Air France Website","uncategorized","Position 2-5 Bid Strategy","Live","$1.35",4,"$0.88",72,"5.56%",1.03,"0.00%","$0.00","$0.00","$3.53",0
"1333","K1122","Overture - US",43000000014278600,"travel to paris","Standard","Unassigned","Unassigned","paris","Position 2-5 Bid Strategy","Paused","$1.36",322,"$1.64",12486,"2.58%",2.13,"0.00%","$0.00","$0.00","$527.92",0
"1334","K1122","Overture - US",43000000005277672,"boston to rome","Advanced","Unassigned","Unassigned","boston","Position 5-10 Bid Strategy","Paused","$1.46",2,"$0.73",78,"2.56%",1.64,"0.00%","$0.00","$0.00","$1.45",0
"1335","K1122","Overture - US",43000000005277752,"new york to venice","Advanced","Unassigned","Unassigned","newyork","Position 5-10 Bid Strategy","Paused","$1.46",7,"$0.66",245,"2.86%",4.82,"0.00%","$0.00","$0.00","$4.61",0
"1336","K1122","Overture - US",43000000005277688,"flight to madrid","Advanced","Unassigned","Unassigned","flight","Position 5-10 Bid Strategy","Paused","$1.48",605,"$0.85",20883,"2.90%",1.02,"0.00%","$0.00","$0.00","$516.01",0
"1337","K1122","Overture - US",43000000005277600,"new york to barcelona","Advanced","Unassigned","Unassigned","newyork","Position 5-10 Bid Strategy","Paused","$1.55",2,"$1.05",423,"0.47%",3.47,"0.00%","$0.00","$0.00","$2.10",0
"1338","K1122","Overture - US",43000000005290032,"stuttgart travel","Advanced","Unassigned","Unassigned","stuttgart","Position 5-10 Bid Strategy","Paused","$1.58",2,"$0.20",807,"0.25%",1.14,"0.00%","$0.00","$0.00","$0.40",0
"1339","K1122","Overture - US",43000000005277648,"flight to berlin","Advanced","Unassigned","Unassigned","berlin","Position 5-10 Bid Strategy","Paused","$1.58",328,"$1.33",9378,"3.50%",1,"0.00%","$0.00","$0.00","$437.29",0
"1340","K1122","Overture - US",43000000005289928,"flight to munich","Advanced","Unassigned","Unassigned","flight","Position 5-10 Bid Strategy","Paused","$1.59",400,"$1.24",25627,"1.56%",1.66,"0.00%","$0.00","$0.00","$494.21",0
"1341","K1123","Overture - Global",43000000005421224,"travel to paris","Advanced","Unassigned","Unassigned","paris","Position 1-2 Target","Sent","$1.68",716,"$1.30",189941,"0.38%",1.6,"0.00%","$0.00","$0.00","$932.00",0
"1342","K1122","Overture - US",43000000005277872,"cheapest flight to london","Advanced","Unassigned","Unassigned","london","Position 5-10 Bid Strategy","Paused","$1.89",37,"$1.08",611,"6.06%",1.98,"0.00%","$0.00","$0.00","$39.99",0
"1343","K1122","Overture - US",43000000014278656,"paris vacation","Standard","Unassigned","Unassigned","paris","Position 2-5 Bid Strategy","Paused","$1.89",263,"$2.09",35045,"0.75%",2.02,"0.00%","$0.00","$0.00","$550.01",0
"1344","K1122","Overture - US",43000000014278576,"france vacation","Standard","Unassigned","Unassigned","france","Position 1-4 Bid Strategy","Paused","$1.89",463,"$1.98",24977,"1.85%",1.36,"0.00%","$0.00","$0.00","$918.94",0
"1345","K1122","Overture - US",43000000005277824,"madrid travel","Advanced","Unassigned","Unassigned","madrid","Position 5-10 Bid Strategy","Paused","$1.91",123,"$1.44",13588,"0.91%",1.34,"0.00%","$0.00","$0.00","$177.46",0
"1346","K1122","Overture - US",43000000005421552,"athens vacation","Advanced","Unassigned","Unassigned","athens","Position 5-10 Bid Strategy","Paused","$2.20",29,"$1.81",6903,"0.42%",1.85,"0.00%","$0.00","$0.00","$52.62",0
"1347","K1175","Google - Global",43000000005663360,"lyon cheap ticket","Broad","Air France Global Campaign","Lyon","lyon","Position 1- 3","Unavailable","$2.50",1,"$0.76",62,"1.61%",3.76,"0.00%","$0.00","$0.00","$0.76",0
"1348","K1175","Google - Global",43000000005663408,"bordeaux fares","Broad","Air France Global Campaign","Bordeaux","bordeaux","Position 1- 3","Unavailable","$2.50",1,"$1.08",24,"4.17%",1.79,"0.00%","$0.00","$0.00","$1.08",0
"1349","K1175","Google - Global",43000000005663360,"bordeaux plane ticket","Broad","Air France Global Campaign","Bordeaux","bordeaux","Position 1- 3","Unavailable","$2.50",1,"$1.98",3,"33.33%",2.67,"0.00%","$0.00","$0.00","$1.98",0
"1350","K1175","Google - Global",43000000005663224,"marseille cheap ticket","Broad","Air France Global Campaign","Marseille","marseille","Position 1- 3","Unavailable","$2.50",2,"$1.09",35,"5.71%",1.8,"0.00%","$0.00","$0.00","$2.18",0
"1351","K1175","Google - Global",43000000005663280,"lyon plane tickets","Broad","Air France Global Campaign","Lyon","lyon","Position 1- 3","Unavailable","$2.50",1,"$3.31",4,"25.00%",1,"0.00%","$0.00","$0.00","$3.31",0
"1352","K1175","Google - Global",43000000005663184,"lyon airfares","Broad","Air France Global Campaign","Lyon","lyon","Position 1- 3","Unavailable","$2.50",1,"$3.40",85,"1.18%",1.7,"0.00%","$0.00","$0.00","$3.40",0
"1353","K1175","Google - Global",43000000005663280,"marseille airfares","Broad","Air France Global Campaign","Marseille","marseille","Position 1- 3","Unavailable","$2.50",2,"$1.88",64,"3.13%",1.34,"0.00%","$0.00","$0.00","$3.76",0
"1354","K1175","Google - Global",43000000005663232,"bordeaux ticket","Broad","Air France Global Campaign","Bordeaux","bordeaux","Position 1- 3","Unavailable","$2.50",3,"$1.82",135,"2.22%",1.21,"0.00%","$0.00","$0.00","$5.46",0
"1355","K1175","Google - Global",43000000005663416,"nice fares","Broad","Air France Global Campaign","Nice","nice","Position 1- 3","Unavailable","$2.50",5,"$1.15",78,"6.41%",2.12,"0.00%","$0.00","$0.00","$5.76",0
"1356","K1175","Google - Global",43000000005663328,"lyon airlines","Broad","Air France Global Campaign","Lyon","lyon","Position 1- 3","Unavailable","$2.50",4,"$1.48",2520,"0.16%",1.69,"0.00%","$0.00","$0.00","$5.94",0
"1357","K1175","Google - Global",43000000005663304,"airfrance airline","Broad","Air France Global Campaign","Air France","airfrance","Position 1- 3","Unavailable","$2.50",10,"$0.78",269,"3.72%",1.23,"0.00%","$0.00","$0.00","$7.84",0
